,D2,D3,D5,D6,D7,D8,D9,D10,D14,D15,D16,D18,D19,D20,D21,D25,D26,D27,D30,D31,D32,D33,D36,D38,D39,D43,D44,D45,D47,D48,D49,D52,D54,D55,D56,D57,D60,D61,D62,D63,D64,D66,D67,D68,D69,D71,D74,D75,D76,D84,D85,D87,D88,D89,D91,D95,D99,D102,D103,D104,D105,D106,D107,D129,D163,D177,D182,D187,D200,D209,D217,D309,D469,D516,D607,D622,D659,D660,D742,D747,D830,D911,D959,D1005,target
3331,0.560005881,0.0,0.114401879,0.827549947,0.221583576,0.542499882,0.85934447,0.180884122,0.142878665,0.546489863,0.27029706,0.246383653,0.166058716,0.0368,0.00647,0.468410041,0.694146472,1.0,0.1650542,0.0164,0.134476176,0.0571,0.0,0.127553981,0.0751,0.133279319,0.178508113,0.33203074,0.23470574,0.199920772,0.117426033,0.15384616,0.0423,0.0641,0.0,0.333333344,0.0,0.0223,0.176769418,0.172084273,0.0,0.0313,0.156408411,0.034,0.155263431,0.16279694,0.155649815,0.0792,0.165441042,0.124103126,0.0139,0.223528217,0.340851595,0.542330409,0.330219183,0.0162,0.544846486,0.208408125,0.165774041,0.873442595,0.70545502,0.381753898,0.565936572,0.0526,0.1,0.161723625,0.0943,0.836961625,0.769339599,0.296797516,0.539307845,0.0,0.0,0.0313,0.0,0.157894737,0.25,0.171428571,0.0,0.0,0.0,0.440860215,1.0,1.0,1
3332,0.707842484,0.1,0.270295433,0.608021169,0.304972127,0.499205594,0.687055612,0.368010496,0.13804191,0.36210111,0.27958223,0.17819949,0.0618,0.031,0.00367,0.44440518,0.817466258,1.0,0.30725044,0.0311,0.0674,0.100295102,0.0759,0.0281,0.0751,0.199336453,0.0,0.33455193,0.136396715,0.153252453,0.0254,1.0,0.0263,0.0,0.152126484,0.0,0.0,0.0117,0.0213,0.0,0.166666669,0.0271,0.152878347,0.0,0.1038946,0.0,0.0871,0.158757243,0.0417,0.0197,0.0,0.379090093,0.0535,0.601902747,0.458595901,5.28e-05,0.406613342,0.0549,0.134536013,0.509889,0.663591864,0.372970397,0.574776342,0.0,0.0,0.158502582,0.0943,0.751772156,0.610631095,0.296797516,0.298590775,0.0,0.166666667,0.0,0.142857143,0.105263158,0.125,0.0,0.0,0.125,0.0,0.0323,1.0,1.0,0
3333,0.477182111,0.0,0.278460778,0.68808889,0.297308641,0.350278819,0.787342279,0.214956052,0.0569,0.575834189,0.220659981,0.119652456,0.0634,0.10907759,0.0112,0.463697849,0.836280349,1.0,0.53318316,0.0757,0.0207,0.13248306,0.0,0.048,0.121617507,0.0666,0.0,0.10020935,0.130895055,0.0512,0.0,1.0,0.0,0.117776092,0.0,0.0,0.0588,0.0709,0.0718,0.0,0.0,0.0,0.107892833,0.0,0.0247,0.0745,0.10003673,0.103207611,0.0319,0.0,0.0,0.395406193,0.0535,0.629524518,0.47538431,9.27e-06,0.453391033,0.0618,0.296748733,0.386108613,0.512652769,0.111240906,0.748623981,0.0,0.0,0.000514,0.0943,0.836961625,0.524379769,0.296797516,0.539307845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0323,0.0,0.0,1
3334,0.647893562,0.05,0.270295433,0.596494732,0.298467755,0.523295271,0.667142161,0.371607859,0.115948786,0.362035232,0.326861541,0.217218174,0.0629,0.0316,0.00379,0.435595424,0.85460444,0.0,0.29758841,0.017,0.0467,0.100295102,0.16666667,0.0562,0.0751,0.0666,0.0997,0.36502501,0.135794179,0.10568333,0.0949,1.0,0.0288,0.0,0.0758,0.149105638,0.0,0.00587,0.0718,0.0,0.0831,0.0136,0.152878347,0.0231,0.0916,0.0,0.0779,0.0688,0.105552454,0.0214,0.0,0.379090093,0.0535,0.602860718,0.457553459,5.28e-05,0.406613342,0.0633,0.166295798,0.819822503,0.56009172,0.366797874,0.612744525,0.0,0.0,0.167436517,0.0943,0.836961625,0.600525491,0.296797516,0.539307845,0.25,0.0,0.0,0.0714,0.0,0.125,0.0,0.0,0.0,0.0,0.0323,0.0,1.0,0
3335,0.657516514,0.2,0.48588951,0.743347643,0.156382077,0.142072986,0.784480715,0.168941883,0.115626851,0.350289816,0.161238468,0.0888,0.135381233,0.147454757,0.0122,0.387278378,0.86534281,1.0,0.29165101,0.185716118,0.018,0.100295102,0.16666667,0.178164473,0.0289,0.0666,0.0633,0.16822925,0.193743739,0.0858,0.0558,0.38461539,0.0288,0.103957507,0.0551,0.0,0.0,0.212706659,0.104940402,0.0377,0.153348059,0.161738502,0.0,0.0782,0.111414818,0.244264164,0.124421096,0.142103969,0.146325827,0.135841973,0.0762,0.514750718,0.0436,0.623116592,0.444467121,4.67e-05,0.534934016,0.0929,0.233984505,0.508084462,0.610276919,0.184178527,0.620973979,0.157894737,0.1,0.000514,0.0943,0.979638812,0.0,0.296797516,0.942466064,0.0,0.0,0.0938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.0,0.0,1
3336,0.575001279,0.0,0.246563375,0.605954555,0.330352217,0.585444864,0.677130376,0.345469642,0.114372335,0.565338628,0.301772969,0.190812898,0.0809,0.0452,0.00585,0.457107608,0.839696321,0.0,0.33038825,0.069,0.0929,0.0,0.16666667,0.112366266,0.0,0.0666,0.071,0.2990638,0.128480547,0.09,0.0949,1.0,0.0288,0.0294,0.0,0.149105638,0.0,0.0112,0.104940402,0.0574,0.0,0.0,0.104272273,0.0231,0.0673,0.0745,0.118304006,0.0805,0.0638,0.0212,0.0,0.379090093,0.0484,0.589459466,0.46086815,6.68e-05,0.474843285,0.0773,0.185896834,0.788989515,0.590441705,0.233841106,0.657532575,0.0,0.0,0.154636282,0.0943,0.836961625,0.670052044,0.296797516,0.539307845,0.0,0.0,0.0313,0.0,0.105263158,0.125,0.0286,0.0,0.0,0.0,0.0645,0.0,1.0,0
3337,0.598669953,0.1,0.19048802,0.624752845,0.297858114,0.479176503,0.697084524,0.334878016,0.0949,0.498141124,0.270610217,0.192741564,0.0846,0.0414,0.00486,0.45225883,0.804486471,0.0,0.30250075,0.127995214,0.0945,0.0,0.0,0.112366266,0.0375,0.0946,0.000947,0.16866295,0.142240807,0.0732,0.0491,1.0,0.148848502,0.0639,0.0,0.0,0.0,0.0768,0.0718,0.0379,0.0,0.125294639,0.155774794,0.0157,0.0607,0.105735932,0.155880096,0.0606,0.0586,0.033,0.0,0.307537755,0.0595,0.590111605,0.450087135,0.000282,0.493984443,0.142560838,0.253710939,0.579972754,0.597058279,0.215359337,0.682591943,0.0,0.0,0.293983103,0.194612401,0.836961625,0.636400384,0.708207814,0.539307845,0.0,0.0,0.0313,0.142857143,0.0,0.208333333,0.0857,0.0,0.0,0.0,0.129032258,0.0,1.0,0
3338,0.615922166,0.15,0.131699435,0.583557175,0.35114654,0.585444864,0.697382916,0.370418558,0.0991,0.503619243,0.320707165,0.195799776,0.102750089,0.0675,0.00726,0.512049042,0.776476397,1.0,0.26346684,0.017,0.125577818,0.0,0.0,0.168549409,0.112614459,0.0,0.0772,0.0963,0.25683108,0.0422,0.0391,1.0,0.0766,0.0685,0.0,0.0,0.0,0.0176,0.0,0.0753,0.0838,0.142063425,0.234612624,0.0,0.0824,0.103498023,0.175335165,0.0,0.109825072,0.0247,0.0,0.279919551,0.0733,0.565397211,0.457738432,0.000334,0.603390437,0.164797774,0.239732188,0.799063999,0.451806849,0.361243838,0.735144041,0.0,0.0,0.433204019,0.0943,0.836961625,0.591430448,0.296797516,0.539307845,0.0,0.25,0.0,0.214285714,0.0526,0.25,0.0571,0.0444,0.25,0.0,0.0753,1.0,1.0,1
3339,0.576096449,0.0,0.109975222,0.746795542,0.278428578,0.591065581,0.802012043,0.272733132,0.153808,0.535880786,0.300803875,0.291471279,0.165961475,0.0458,0.00746,0.467795408,0.757065986,1.0,0.15139934,0.0745,0.154811726,0.0,0.0,0.112366266,0.0,0.133279319,0.195827117,0.33658174,0.184215457,0.209375822,0.117426033,0.04,0.0423,0.0523,0.0,0.350894373,0.0,0.0446,0.176769418,0.196940032,0.0,0.0,0.133380844,0.034,0.163839364,0.17654987,0.14294356,0.147970174,0.171330054,0.0902,0.0,0.258590301,0.243639367,0.511747939,0.372202233,0.00754,0.585366167,0.182675644,0.147660086,0.886124044,0.719267974,0.377302274,0.635644475,0.0,0.0,0.092,0.0943,0.836961625,0.724218079,0.296797516,0.539307845,0.0,0.0,0.0625,0.0,0.210526316,0.25,0.142857143,0.0,0.0,0.0,0.301075269,1.0,0.0,1
3340,0.607527607,0.3,0.208610516,0.600076963,0.224155645,0.513798786,0.689968746,0.35335068,0.12154004,0.334692823,0.327681073,0.20719092,0.0869,0.0339,0.00511,0.420741775,0.81178398,1.0,0.18352485,0.0112,0.0414,0.300885299,0.0,0.0,0.150152604,0.10206564,0.0,0.14861989,0.169980922,0.107738779,0.0,1.0,0.256791474,0.0,0.0,0.0,0.0,0.00991,0.0,0.0753,0.0,0.546356917,0.104272273,0.0,0.147338286,0.103498023,0.0731,0.104717232,0.189685518,0.0272,0.0,0.307537924,0.0617,0.582529845,0.445061631,0.00028,0.473546236,0.138173112,0.243401696,0.573708569,0.240923314,0.38418186,0.727826261,0.0,0.0,0.198967588,0.188939818,0.836961625,0.628972765,0.70144135,0.539307845,0.0,0.166666667,0.0,0.142857143,0.0,0.208333333,0.0,0.0,0.0,0.0,0.086,0.0,1.0,1
3341,0.547896168,0.0,0.00633,0.887122001,0.089,0.367204218,0.950269799,0.0376,0.119575778,0.515287019,0.125583942,0.147369829,0.813318948,0.2852999,0.0619,0.395874373,0.645024334,0.0,0.0439,0.539486859,0.48731504,0.399533272,0.0,0.24551571,0.274008156,0.0,0.81794652,0.25042558,0.555145645,0.446545962,0.469704138,1.0,0.0,0.697278826,0.187499999,0.145891672,0.264705879,0.425413327,0.331113894,0.688337086,0.0866,0.0,0.276973213,0.187499999,0.484561896,0.137529307,0.652297813,0.28046032,0.441815027,0.482218199,0.0948,0.496127133,0.523650489,0.377083013,0.0868,0.604733771,0.894661721,0.723457227,0.247484282,0.902727823,0.669340531,0.213549861,0.55538107,0.105263158,0.3,0.000514,0.0943,0.836961625,0.693800212,0.296797516,0.539307845,0.0,0.0,0.0313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88172043,0.0,0.0,0
3342,0.379444815,0.0,0.114661122,0.621547439,0.377369736,0.602828946,0.742736545,0.332643499,0.0729,0.658481913,0.323893646,0.215213214,0.114906261,0.0333,0.00475,0.631148003,0.504109354,1.0,0.0796,0.0324,0.113772785,0.0,0.0,0.116629481,0.375381518,0.0,0.0,0.0,0.305831025,0.0,0.0,0.0,0.0,0.0,0.0,0.0176,0.0,0.0709,0.0,0.0,0.0,0.101199514,0.286748747,0.0,0.0,0.0,0.240991868,0.0,0.0,0.0782,0.0,0.148117318,0.276872316,0.617585235,0.39563485,0.00646,0.540330919,0.339973573,0.372424103,0.428493478,0.0518,0.199249051,0.787986866,0.0,0.0,0.644179696,0.685450664,0.836961625,0.613410136,0.908328313,0.539307845,0.0,0.0,0.0,0.0,0.0,0.625,0.342857143,0.0,0.0,0.0,0.462365591,0.0,1.0,1
3343,0.506370718,0.1,0.166061894,0.745911557,0.111291989,0.513853501,0.74079064,0.152869792,0.0682,0.434731544,0.295518059,0.184646694,0.0821,0.0447,0.00611,0.44136615,0.847686077,0.0,0.36677521,0.237222298,0.0517,0.0501,0.0,0.0562,0.112614459,0.0,0.000947,0.00074,0.108295447,0.000517,0.0,1.0,0.0,0.0,0.220292358,0.0,0.0,0.00587,0.0,0.0,0.0692,0.0136,0.130340334,0.220292358,0.0221,0.0,0.180264458,0.0,0.0134,0.0198,0.0,0.252301348,0.06,0.625728862,0.460902147,0.000162,0.482074696,0.19644867,0.404985456,0.449542709,0.11673462,0.196227292,0.771772508,0.0,0.0,0.278402489,0.0943,0.836961625,0.561517862,0.296797516,0.539307845,0.0,0.0,0.0,0.0714,0.0,0.125,0.0571,0.0,0.0,0.0,0.11827957,0.0,1.0,0
3344,0.566099348,0.0,0.195734252,0.600456756,0.423043983,0.806476666,0.727099743,0.381493576,0.214580478,0.691459057,0.680900669,0.431669767,0.205556925,0.085,0.019,0.638629462,0.564696962,0.0,0.12748785,0.0056,0.106513752,0.0,0.0,0.0893,0.528140479,0.0,0.0,0.0,0.372778875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.416450325,0.0,0.0,0.0,0.0313,0.130340334,0.0,0.0,0.0,0.274238611,0.0,0.0,0.0988,0.0,0.390392196,0.0611,0.647117984,0.425323319,0.000383,0.544548926,0.164051674,0.267952781,0.442806325,0.293463661,0.41886712,0.712869215,0.0,0.0,0.229577986,0.0943,0.836961625,0.685766257,0.296797516,0.539307845,0.0,0.0,0.0,0.0,0.0,0.25,0.114285714,0.0,0.0,0.0,0.150537634,0.0,1.0,0
3345,0.550235676,0.0,0.157349021,0.593376889,0.447846948,0.638250675,0.708800726,0.418009267,0.123427024,0.683176372,0.382164961,0.254053444,0.0895,0.0311,0.0047,0.549234388,0.658422647,1.0,0.55560017,0.0227,0.0724,0.0984,0.0,0.112366266,0.203227286,0.0,0.0173,0.0144,0.207856934,0.00946,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0286,0.0,0.0,0.0729,0.182476472,0.0,0.019,0.0,0.16108498,0.0909,0.0,0.0479,0.0,0.235985417,0.0853,0.615612446,0.435360042,0.000566,0.480274783,0.170607734,0.281830722,0.432078171,0.277851928,0.37435582,0.741324961,0.0,0.0,0.359791524,0.31143402,0.836961625,0.612904856,0.68888168,0.539307845,0.0,0.0,0.0,0.0,0.0,0.25,0.114285714,0.0,0.0,0.0,0.161290323,0.0,1.0,1
3346,0.744718502,0.1,0.292081852,0.63436463,0.403862737,0.497165641,0.692928357,0.371222535,0.190767622,0.571780108,0.279004726,0.17819949,0.0829,0.0413,0.00521,0.465131994,0.769083875,1.0,0.22596799,0.0621,0.0609,0.0,0.0,0.0,0.0751,0.333333345,0.0,0.52292162,0.16289247,0.256271002,0.0508,1.0,0.0527,0.0,0.304252973,0.0,0.0,0.0117,0.0427,0.0,0.333333344,0.0271,0.104272273,0.0,0.132529254,0.0,0.0914,0.317514491,0.0,0.0216,0.0,0.406708127,0.0462,0.576770989,0.453549652,8.45e-05,0.431391491,0.0484,0.0788,0.459754531,0.671263721,0.410507054,0.550409844,0.0,0.0,0.126271171,0.0943,0.62983979,0.672073165,0.296797516,0.246687268,0.0,0.333333333,0.0,0.142857143,0.210526316,0.125,0.0,0.0,0.25,0.0,0.0323,1.0,1.0,1
3347,0.460345589,0.0,0.138719208,0.596488538,0.378490059,0.585444864,0.677892091,0.37513449,0.0721,0.588405931,0.301772969,0.190812898,0.101457375,0.0666,0.00709,0.543361224,0.723921998,0.0,0.30049419,0.0056,0.124115761,0.0,0.0,0.0332,0.412919658,0.0666,0.0,0.0604,0.287148805,0.0512,0.0,1.0,0.0211,0.0,0.0,0.166666672,0.0275,0.0,0.0718,0.0,0.0,0.0,0.286748747,0.0697,0.0247,0.0745,0.209612732,0.0396,0.0319,0.0253,0.0,0.279919382,0.0641,0.581093001,0.45628428,0.000299,0.585900602,0.179349984,0.26829062,0.430722068,0.648106886,0.353786195,0.690193767,0.0,0.0,0.500326563,0.0943,0.836961625,0.579202668,0.296797516,0.539307845,0.0,0.0,0.0,0.0,0.0526,0.25,0.0571,0.0,0.0,0.0,0.172043011,0.0,1.0,0
3348,0.51781076,0.0,0.255697222,0.633102611,0.325878923,0.549254265,0.726855677,0.30326158,0.0796,0.54279878,0.284205576,0.19088626,0.0955,0.0535,0.00773,0.490297831,0.788105634,0.0,0.33931082,0.085,0.0931,0.0984,0.0,0.0812,0.0751,0.0,0.071,0.10745828,0.163121941,0.0388,0.0391,0.0833,0.0,0.0,0.0,0.0176,0.0,0.0906,0.0,0.0822,0.0,0.0,0.132150615,0.0,0.0426,0.0138,0.176263601,0.0,0.0378,0.0256,0.0,0.379090093,0.0462,0.594234163,0.457014777,8.77e-05,0.489798384,0.121110957,0.292870719,0.799810874,0.491081869,0.223606136,0.700802432,0.0,0.0,0.138798614,0.0943,0.836961625,0.494871406,0.296797516,0.539307845,0.0,0.0,0.0313,0.0,0.0,0.125,0.0286,0.0,0.0,0.0,0.107526882,0.0,1.0,0
3349,0.611820475,0.15,0.0505,0.776636309,0.102825258,0.483998046,0.858765948,0.110870432,0.101800302,0.511008941,0.295179864,0.163950443,0.411392673,0.2566125,0.0384,0.676216369,0.488492726,0.0,0.11231936,0.689687913,0.134697078,0.0,0.16666667,0.180349381,0.35295016,0.0666,0.0173,0.0667,0.43327713,0.0607,0.0901,1.0,0.052,0.0933,0.448011623,0.0176,0.264705879,0.246664963,0.104940402,0.115532963,0.0458,0.0271,0.433381609,0.47114479,0.0521,0.0745,0.577710204,0.0805,0.0319,0.117631607,0.00504,0.311397332,0.206436585,0.479318386,0.388806428,0.0141,0.837349219,0.446908228,0.264488828,0.522551005,0.758300442,0.113675966,0.3560944,0.157894737,0.1,0.315009062,0.0943,0.836961625,0.654539942,0.296797516,0.539307845,0.0,0.0,0.0,0.142857143,0.0,0.25,0.171428571,0.155555556,0.0,0.0,0.419354839,1.0,0.0,0
3350,0.510304405,0.0,0.109432387,0.77042254,0.255911359,0.521913855,0.756222618,0.282037263,0.0906,0.529764511,0.289872443,0.186362192,0.0969,0.0438,0.00579,0.500439296,0.740159858,1.0,0.34152195,0.0,0.217136222,0.0285,0.0,0.0663,0.187690762,0.0,0.0346,0.0264,0.167895379,0.0189,0.0,1.0,0.0,0.0468,0.124999999,0.0,0.0,0.0112,0.0331,0.0249,0.0,0.0253,0.182476472,0.124999999,0.0315,0.0275,0.190166885,0.0,0.0118,0.0375,0.0,0.208367383,0.0755,0.598483148,0.445791043,0.00045,0.558581856,0.202774785,0.302714266,0.42284778,0.260544101,0.227847277,0.711783772,0.0,0.0,0.378944663,0.227483042,0.836961625,0.593097873,0.85971173,0.539307845,0.0,0.0,0.0,0.0,0.0,0.25,0.0286,0.0,0.0,0.0,0.161290323,0.0,1.0,1
3351,0.441709602,0.05,0.108407876,0.606689035,0.424758603,0.630519571,0.727263678,0.391869468,0.0798,0.590596035,0.331991157,0.221149741,0.111293278,0.0346,0.00472,0.614453859,0.573994293,1.0,0.33963293,0.0452,0.124115761,0.0,0.0,0.0764,0.375381518,0.0,0.000947,0.000586,0.275149625,0.000517,0.0,1.0,0.0,0.0449,0.0,0.0,0.0,0.0,0.0,0.0,0.0549,0.097,0.312816823,0.0,0.0228,0.0,0.233620551,0.0,0.0134,0.0617,0.0,0.120499114,0.233114325,0.598936022,0.407217832,0.00554,0.545019841,0.322010858,0.332541437,0.579558887,0.130636323,0.375648655,0.779544682,0.0,0.0,0.681764649,0.652319962,0.836961625,0.615027032,0.8568383,0.539307845,0.0,0.0,0.0,0.142857143,0.0,0.5,0.285714286,0.0,0.0,0.0,0.376344086,0.0,1.0,1
3352,0.655903537,0.1,0.196615577,0.811953068,0.0999,0.379639627,0.768957849,0.110812598,0.136516077,0.509826329,0.153386329,0.197490441,0.190879307,0.0843,0.0134,0.424975918,0.829686843,1.0,0.15572564,0.0324,0.201733678,0.162370473,0.0,0.0992,0.0818,0.0,0.232237813,0.26490408,0.21252166,0.126786844,0.16077087,1.0,0.0,0.0814,0.189548657,0.0176,0.0,0.0768,0.0331,0.273965168,0.0887,0.0136,0.104272273,0.117573089,0.177621596,0.187270137,0.182795556,0.00519,0.20783088,0.0924,0.0139,0.426882449,0.0543,0.54474493,0.403424633,0.000541,0.596198916,0.147604221,0.173351069,0.867241678,0.600180169,0.192412055,0.519860679,0.0526,0.1,0.178028187,0.0943,0.836961625,0.666110858,0.296797516,0.539307845,0.0,0.166666667,0.0313,0.0714,0.0,0.125,0.0286,0.0,0.125,0.0,0.129032258,1.0,0.0,1
3353,0.389127552,0.0,0.138906514,0.662437611,0.311880362,0.526586713,0.757949419,0.261085639,0.0637,0.621953944,0.281659079,0.183250158,0.131831865,0.0418,0.00665,0.648555798,0.519503423,1.0,0.0732,0.0865,0.103429798,0.0,0.0,0.103421124,0.432807775,0.0,0.0,0.0,0.328730286,0.0,0.0,0.0,0.0,0.0,0.0,0.0351,0.0,0.141804444,0.0,0.0,0.0,0.0759,0.288559027,0.0,0.0,0.0,0.270362764,0.0,0.0,0.0688,0.0,0.219669486,0.166616369,0.610358725,0.404327884,0.00287,0.538125123,0.350585068,0.420657335,0.411918402,0.0508,0.167275689,0.768663744,0.0,0.0,0.579462443,0.544719676,0.836961625,0.606336213,0.910645595,0.539307845,0.0,0.0,0.0,0.0,0.0,0.5,0.314285714,0.0,0.0,0.0,0.440860215,0.0,1.0,0
3354,0.671266832,0.15,0.435279303,0.738000631,0.211216068,0.0678,0.784344076,0.17183625,0.117906789,0.539584915,0.0928,0.0656,0.110151954,0.158396746,0.0098,0.420092994,0.870984821,1.0,0.39005646,0.176157248,0.032,0.0,0.16666667,0.128924303,0.0,0.0666,0.0173,0.16098294,0.165401424,0.0607,0.0558,1.0,0.0288,0.0933,0.147471453,0.0,0.0,0.212706659,0.104940402,0.0699,0.110651155,0.0,0.0,0.0782,0.0921,0.244264164,0.117186829,0.142103969,0.104594179,0.124467614,0.0762,0.487132684,0.0484,0.631721508,0.455386893,2.98e-05,0.504020549,0.075,0.225578862,0.327606672,0.584716096,0.180987332,0.648897484,0.157894737,0.1,0.000514,0.0943,0.836961625,0.0,0.296797516,0.539307845,0.0,0.166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.043,0.0,0.0,1
3355,0.647841273,0.05,0.212357037,0.589990749,0.237231866,0.203858328,0.55807153,0.325439328,0.101147228,0.431956108,0.172385859,0.0716,0.0239,0.0336,0.00321,0.388166182,0.918660486,0.0,0.56622589,0.0913,0.0,0.0248,0.0,0.0,0.0,0.0666,0.000947,0.42863998,0.0242,0.0518,0.0872,1.0,0.0,0.116628435,0.0,0.0,0.0,0.0,0.0718,0.0,0.0589,0.0,0.0,0.0,0.0421,0.0745,0.0366,0.124220244,0.0453,0.0,0.0,0.395406193,0.0535,0.646317438,0.47538431,1.52e-06,0.275846971,0.0178,0.187342606,0.470226217,0.479055594,0.159135365,0.735238216,0.0,0.0,0.000514,0.0943,0.836961625,0.63650144,0.296797516,0.539307845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3356,0.664684791,0.1,0.280019261,0.745428148,0.140585006,0.455416219,0.758983416,0.189423511,0.119455187,0.4308462,0.298451291,0.200032777,0.216493765,0.168407603,0.023,0.447785662,0.774265285,0.0,0.14599349,0.119355868,0.0724,0.0614,0.16666667,0.097,0.187690762,0.199918983,0.0556,0.32479936,0.303467519,0.184067147,0.231186131,1.0,0.0483,0.265665936,0.127288613,0.0176,0.0294,0.0685,0.215487044,0.0,0.200931635,0.0,0.186097049,0.0903,0.138111565,0.14904401,0.210776524,0.253627166,0.154373289,0.0461,0.0,0.43432633,0.0446,0.544037271,0.439205541,0.000331,0.630695761,0.176217779,0.203937025,0.84585049,0.673940731,0.175915678,0.603871566,0.0,0.0,0.238270604,0.0943,0.836961625,0.600828659,0.296797516,0.539307845,0.25,0.0,0.0,0.0,0.0,0.125,0.0,0.0222,0.0,0.0,0.139784946,0.0,0.0,0
3357,0.44420664,0.0,0.106422647,0.747177974,0.381060059,0.556090651,0.805536127,0.348103256,0.0828,0.596265596,0.296847813,0.194023528,0.120567531,0.0374,0.00549,0.591063631,0.573707442,1.0,0.34724745,0.0,0.181056568,0.0285,0.0,0.0635,0.375381518,0.0,0.0173,0.0108,0.269396537,0.00946,0.0,0.0,0.0,0.0294,0.0625,0.0176,0.0101,0.0,0.0331,0.0,0.0,0.0759,0.286748747,0.0625,0.0181,0.0138,0.237419266,0.0,0.00589,0.0649,0.0,0.120498945,0.184319331,0.597272211,0.40455071,0.00348,0.544742888,0.319280951,0.328977657,0.439835181,0.261165527,0.258603726,0.707795991,0.0,0.0,0.630534856,0.522121449,0.836961625,0.611742711,0.896695555,0.539307845,0.0,0.0,0.0,0.0,0.0526,0.5,0.285714286,0.0,0.0,0.0,0.397849462,0.0,1.0,1
3358,0.594765302,0.0,0.237566059,0.626579642,0.376107355,0.494941494,0.693556803,0.335882707,0.133046092,0.585840355,0.221153814,0.252617997,0.0622,0.0309,0.00453,0.401312516,0.854996263,0.0,0.39030224,0.0,0.0414,0.161021151,0.0,0.0562,0.0,0.0666,0.071,0.2620371,0.0853,0.09,0.0391,1.0,0.0,0.0539,0.0,0.191619739,0.0,0.0445,0.100447625,0.0574,0.0,0.0,0.0831,0.0,0.0729,0.0745,0.058,0.194074009,0.0638,0.0161,0.0,0.351472058,0.0535,0.605053767,0.463110963,3.86e-05,0.430210139,0.0539,0.144912627,0.765768482,0.535931672,0.280961222,0.675703723,0.0,0.0,0.0811,0.0943,0.836961625,0.652670406,0.296797516,0.539307845,0.0,0.0,0.0313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.0,1.0,1
3359,0.732183095,0.15,0.436681878,0.7243224,0.19861798,0.373160096,0.759800645,0.200828434,0.170313968,0.347476372,0.269271833,0.228118105,0.107185355,0.110516601,0.0105,0.385502768,0.893151089,1.0,0.23064472,0.0653,0.0881,0.0,0.16666667,0.0199,0.0,0.0666,0.0997,0.44448581,0.118537386,0.156916769,0.161028595,1.0,0.0579,0.0639,0.202866166,0.0,0.0588,0.0508,0.143658037,0.0513,0.161919076,0.161738502,0.0558,0.0926,0.163506739,0.248039206,0.0561,0.150419545,0.21176311,0.02,0.0,0.478260465,0.0462,0.581862471,0.464644351,3.89e-05,0.520505412,0.0524,0.108778642,0.808785414,0.558283883,0.254586648,0.612197398,0.0,0.0,0.000514,0.0943,0.836961625,0.0,0.296797516,0.539307845,0.25,0.166666667,0.0313,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0108,1.0,0.0,1
3360,0.570164772,0.25,0.179284791,0.64864682,0.294269404,0.220884139,0.732077234,0.302779768,0.0963,0.36167042,0.160526685,0.144726259,0.115639212,0.034,0.00524,0.465748677,0.814808133,1.0,0.22112671,0.231081597,0.0591,0.178254399,0.0,0.139049441,0.0,0.0327,0.0,0.0963,0.148762119,0.0895,0.0,0.5,0.19418717,0.0,0.0,0.0503,0.0,0.286736912,0.0,0.118078926,0.0,0.0515,0.074,0.0,0.100684059,0.0936,0.194733025,0.0734,0.0818,0.0821,0.0,0.346458231,0.081,0.597172162,0.403741031,0.00101,0.507022042,0.235457128,0.372543601,0.524566025,0.278479625,0.21105215,0.725911774,0.0,0.0,0.0468,0.289995232,0.836961625,0.722803294,0.679149094,0.539307845,0.0,0.0,0.0,0.285714286,0.0,0.208333333,0.0857,0.0,0.125,0.0,0.182795699,0.0,1.0,1
3361,0.695624169,0.0,0.229711175,0.815819209,0.105385328,0.322974586,0.800857946,0.100154442,0.244676064,0.525119891,0.19198036,0.107487293,0.57119979,0.382302328,0.0594,0.247413679,0.828192412,0.0,0.0951,0.180776529,0.38031899,0.268812448,0.748445649,0.0,0.392280864,0.0,0.0866,0.21601197,0.354805876,0.201484502,0.250419274,0.56410259,0.716042632,0.47548779,0.249999999,0.0243,0.0,0.0,0.848466501,0.207260803,0.0144,0.0,0.0,0.249999999,0.434653713,0.177416729,0.22947204,0.377859411,0.527801421,0.153374584,0.0278,0.674444566,0.110874901,0.358609417,0.38199419,0.00338,0.706022892,0.197613316,0.108856832,0.955441172,0.626406254,0.298115282,0.286905372,0.631578947,0.0,0.000514,0.0943,0.836961625,0.0,0.296797516,0.539307845,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129032258,0.0,0.0,0
